symbol,date,price
NATURAL_GAS,2001-03-01,5.23
NATURAL_GAS,2001-04-01,5.19
NATURAL_GAS,2001-05-01,4.19
NATURAL_GAS,2001-06-01,3.72
NATURAL_GAS,2001-07-01,3.11
NATURAL_GAS,2001-08-01,2.97
NATURAL_GAS,2001-09-01,2.19
NATURAL_GAS,2001-10-01,2.46
NATURAL_GAS,2001-11-01,2.34
NATURAL_GAS,2001-12-01,2.3
NATURAL_GAS,2002-01-01,2.32
NATURAL_GAS,2002-02-01,2.32
NATURAL_GAS,2002-03-01,3.03
NATURAL_GAS,2002-04-01,3.43
NATURAL_GAS,2002-05-01,3.5
NATURAL_GAS,2002-06-01,3.26
NATURAL_GAS,2002-07-01,2.99
NATURAL_GAS,2002-08-01,3.09
NATURAL_GAS,2002-09-01,3.55
NATURAL_GAS,2002-10-01,4.13
NATURAL_GAS,2002-11-01,4.04
NATURAL_GAS,2002-12-01,4.74
NATURAL_GAS,2003-01-01,5.43
NATURAL_GAS,2003-02-01,7.71
NATURAL_GAS,2003-03-01,5.93
NATURAL_GAS,2003-04-01,5.26
NATURAL_GAS,2003-05-01,5.81
NATURAL_GAS,2003-06-01,5.82
NATURAL_GAS,2003-07-01,5.03
NATURAL_GAS,2003-08-01,4.99
NATURAL_GAS,2003-09-01,4.62
NATURAL_GAS,2003-10-01,4.63
NATURAL_GAS,2003-11-01,4.47
NATURAL_GAS,2003-12-01,6.13
NATURAL_GAS,2004-01-01,6.14
NATURAL_GAS,2004-02-01,5.37
NATURAL_GAS,2004-03-01,5.39
NATURAL_GAS,2004-04-01,5.71
NATURAL_GAS,2004-05-01,6.33
NATURAL_GAS,2004-06-01,6.27
NATURAL_GAS,2004-07-01,5.93
NATURAL_GAS,2004-08-01,5.41
NATURAL_GAS,2004-09-01,5.15
NATURAL_GAS,2004-10-01,6.35
NATURAL_GAS,2004-11-01,6.17
NATURAL_GAS,2004-12-01,6.58
NATURAL_GAS,2005-01-01,6.15
NATURAL_GAS,2005-02-01,6.14
NATURAL_GAS,2005-03-01,6.96
NATURAL_GAS,2005-04-01,7.16
NATURAL_GAS,2005-05-01,6.47
NATURAL_GAS,2005-06-01,7.18
NATURAL_GAS,2005-07-01,7.63
NATURAL_GAS,2005-08-01,9.53
NATURAL_GAS,2005-09-01,11.75
NATURAL_GAS,2005-10-01,13.42
NATURAL_GAS,2005-11-01,10.3
NATURAL_GAS,2005-12-01,13.05
NATURAL_GAS,2006-01-01,8.69
NATURAL_GAS,2006-02-01,7.54
NATURAL_GAS,2006-03-01,6.89
NATURAL_GAS,2006-04-01,7.16
NATURAL_GAS,2006-05-01,6.25
NATURAL_GAS,2006-06-01,6.21
NATURAL_GAS,2006-07-01,6.17
NATURAL_GAS,2006-08-01,7.14
NATURAL_GAS,2006-09-01,4.9
NATURAL_GAS,2006-10-01,5.85
NATURAL_GAS,2006-11-01,7.41
NATURAL_GAS,2006-12-01,6.73
NATURAL_GAS,2007-01-01,6.55
NATURAL_GAS,2007-02-01,8.0
NATURAL_GAS,2007-03-01,7.11
NATURAL_GAS,2007-04-01,7.6
NATURAL_GAS,2007-05-01,7.64
NATURAL_GAS,2007-06-01,7.35
NATURAL_GAS,2007-07-01,6.22
NATURAL_GAS,2007-08-01,6.22
NATURAL_GAS,2007-09-01,6.08
NATURAL_GAS,2007-10-01,6.74
NATURAL_GAS,2007-11-01,7.1
NATURAL_GAS,2007-12-01,7.11
NATURAL_GAS,2008-01-01,7.99
NATURAL_GAS,2008-02-01,8.54
NATURAL_GAS,2008-03-01,9.41
NATURAL_GAS,2008-04-01,10.18
NATURAL_GAS,2008-05-01,11.27
NATURAL_GAS,2008-06-01,12.69
NATURAL_GAS,2008-07-01,11.09
NATURAL_GAS,2008-08-01,8.26
NATURAL_GAS,2008-09-01,7.67
NATURAL_GAS,2008-10-01,6.74
NATURAL_GAS,2008-11-01,6.68
NATURAL_GAS,2008-12-01,5.82
NATURAL_GAS,2009-01-01,5.24
NATURAL_GAS,2009-02-01,4.52
NATURAL_GAS,2009-03-01,3.96
NATURAL_GAS,2009-04-01,3.5
NATURAL_GAS,2009-05-01,3.83
NATURAL_GAS,2009-06-01,3.8
NATURAL_GAS,2009-07-01,3.38
NATURAL_GAS,2009-08-01,3.14
NATURAL_GAS,2009-09-01,2.99
NATURAL_GAS,2009-10-01,4.01
NATURAL_GAS,2009-11-01,3.66
NATURAL_GAS,2009-12-01,5.35
NATURAL_GAS,2010-01-01,5.83
NATURAL_GAS,2010-02-01,5.32
NATURAL_GAS,2010-03-01,4.29
NATURAL_GAS,2010-04-01,4.03
NATURAL_GAS,2010-05-01,4.14
NATURAL_GAS,2010-06-01,4.8
NATURAL_GAS,2010-07-01,4.63
NATURAL_GAS,2010-08-01,4.32
NATURAL_GAS,2010-09-01,3.89
NATURAL_GAS,2010-10-01,3.43
NATURAL_GAS,2010-11-01,3.71
NATURAL_GAS,2010-12-01,4.25
NATURAL_GAS,2011-01-01,4.49
NATURAL_GAS,2011-02-01,4.09
NATURAL_GAS,2011-03-01,3.97
NATURAL_GAS,2011-04-01,4.24
NATURAL_GAS,2011-05-01,4.31
NATURAL_GAS,2011-06-01,4.54
NATURAL_GAS,2011-07-01,4.42
NATURAL_GAS,2011-08-01,4.06
NATURAL_GAS,2011-09-01,3.9
NATURAL_GAS,2011-10-01,3.57
NATURAL_GAS,2011-11-01,3.24
NATURAL_GAS,2011-12-01,3.17
NATURAL_GAS,2012-01-01,2.67
NATURAL_GAS,2012-02-01,2.51
NATURAL_GAS,2012-03-01,2.17
NATURAL_GAS,2012-04-01,1.95
NATURAL_GAS,2012-05-01,2.43
NATURAL_GAS,2012-06-01,2.46
NATURAL_GAS,2012-07-01,2.95
NATURAL_GAS,2012-08-01,2.84
NATURAL_GAS,2012-09-01,2.85
NATURAL_GAS,2012-10-01,3.32
NATURAL_GAS,2012-11-01,3.54
NATURAL_GAS,2012-12-01,3.34
NATURAL_GAS,2013-01-01,3.33
NATURAL_GAS,2013-02-01,3.33
NATURAL_GAS,2013-03-01,3.81
NATURAL_GAS,2013-04-01,4.17
NATURAL_GAS,2013-05-01,4.04
NATURAL_GAS,2013-06-01,3.83
NATURAL_GAS,2013-07-01,3.62
NATURAL_GAS,2013-08-01,3.43
NATURAL_GAS,2013-09-01,3.62
NATURAL_GAS,2013-10-01,3.68
NATURAL_GAS,2013-11-01,3.64
NATURAL_GAS,2013-12-01,4.24
NATURAL_GAS,2014-01-01,4.71
NATURAL_GAS,2014-02-01,6.0
NATURAL_GAS,2014-03-01,4.9
NATURAL_GAS,2014-04-01,4.66
NATURAL_GAS,2014-05-01,4.58
NATURAL_GAS,2014-06-01,4.59
NATURAL_GAS,2014-07-01,4.05
NATURAL_GAS,2014-08-01,3.91
NATURAL_GAS,2014-09-01,3.92
NATURAL_GAS,2014-10-01,3.78
NATURAL_GAS,2014-11-01,4.12
NATURAL_GAS,2014-12-01,3.48
NATURAL_GAS,2015-01-01,2.99
NATURAL_GAS,2015-02-01,2.87
NATURAL_GAS,2015-03-01,2.83
NATURAL_GAS,2015-04-01,2.61
NATURAL_GAS,2015-05-01,2.85
NATURAL_GAS,2015-06-01,2.78
NATURAL_GAS,2015-07-01,2.84
NATURAL_GAS,2015-08-01,2.77
NATURAL_GAS,2015-09-01,2.66
NATURAL_GAS,2015-10-01,2.34
NATURAL_GAS,2015-11-01,2.09
NATURAL_GAS,2015-12-01,1.93
NATURAL_GAS,2016-01-01,2.28
NATURAL_GAS,2016-02-01,1.99
NATURAL_GAS,2016-03-01,1.73
NATURAL_GAS,2016-04-01,1.92
NATURAL_GAS,2016-05-01,1.92
NATURAL_GAS,2016-06-01,2.59
NATURAL_GAS,2016-07-01,2.82
NATURAL_GAS,2016-08-01,2.82
NATURAL_GAS,2016-09-01,2.99
NATURAL_GAS,2016-10-01,2.98
NATURAL_GAS,2016-11-01,2.55
NATURAL_GAS,2016-12-01,3.59
NATURAL_GAS,2017-01-01,3.3
NATURAL_GAS,2017-02-01,2.85
NATURAL_GAS,2017-03-01,2.88
NATURAL_GAS,2017-04-01,3.1
NATURAL_GAS,2017-05-01,3.15
NATURAL_GAS,2017-06-01,2.98
NATURAL_GAS,2017-07-01,2.98
NATURAL_GAS,2017-08-01,2.9
NATURAL_GAS,2017-09-01,2.98
NATURAL_GAS,2017-10-01,2.88
NATURAL_GAS,2017-11-01,3.01
NATURAL_GAS,2017-12-01,2.82
NATURAL_GAS,2018-01-01,3.87
NATURAL_GAS,2018-02-01,2.67
NATURAL_GAS,2018-03-01,2.69
NATURAL_GAS,2018-04-01,2.8
NATURAL_GAS,2018-05-01,2.8
NATURAL_GAS,2018-06-01,2.97
NATURAL_GAS,2018-07-01,2.83
NATURAL_GAS,2018-08-01,2.96
NATURAL_GAS,2018-09-01,3.0
NATURAL_GAS,2018-10-01,3.28
NATURAL_GAS,2018-11-01,4.09
NATURAL_GAS,2018-12-01,4.04
NATURAL_GAS,2019-01-01,3.11
NATURAL_GAS,2019-02-01,2.69
NATURAL_GAS,2019-03-01,2.95
NATURAL_GAS,2019-04-01,2.65
NATURAL_GAS,2019-05-01,2.64
NATURAL_GAS,2019-06-01,2.4
NATURAL_GAS,2019-07-01,2.37
NATURAL_GAS,2019-08-01,2.22
NATURAL_GAS,2019-09-01,2.56
NATURAL_GAS,2019-10-01,2.33
NATURAL_GAS,2019-11-01,2.65
NATURAL_GAS,2019-12-01,2.22
NATURAL_GAS,2020-01-01,2.02
NATURAL_GAS,2020-02-01,1.91
NATURAL_GAS,2020-03-01,1.79
NATURAL_GAS,2020-04-01,1.74
NATURAL_GAS,2020-05-01,1.75
NATURAL_GAS,2020-06-01,1.63
NATURAL_GAS,2020-07-01,1.76
NATURAL_GAS,2020-08-01,2.3
NATURAL_GAS,2020-09-01,1.92
NATURAL_GAS,2020-10-01,2.39
NATURAL_GAS,2020-11-01,2.61
NATURAL_GAS,2020-12-01,2.58
NATURAL_GAS,2021-01-01,2.71
NATURAL_GAS,2021-02-01,5.35
NATURAL_GAS,2021-03-01,2.62
NATURAL_GAS,2021-04-01,2.66
NATURAL_GAS,2021-05-01,2.91
NATURAL_GAS,2021-06-01,3.26
NATURAL_GAS,2021-07-01,3.84
NATURAL_GAS,2021-08-01,4.07
NATURAL_GAS,2021-09-01,5.16
NATURAL_GAS,2021-10-01,5.51
NATURAL_GAS,2021-11-01,5.05
NATURAL_GAS,2021-12-01,3.76
NATURAL_GAS,2022-01-01,4.38
NATURAL_GAS,2022-02-01,4.69
NATURAL_GAS,2022-03-01,4.9
NATURAL_GAS,2022-04-01,6.6
NATURAL_GAS,2022-05-01,8.14
NATURAL_GAS,2022-06-01,7.7
NATURAL_GAS,2022-07-01,7.28
NATURAL_GAS,2022-08-01,8.81
NATURAL_GAS,2022-09-01,7.88
NATURAL_GAS,2022-10-01,5.66
NATURAL_GAS,2022-11-01,5.45
NATURAL_GAS,2022-12-01,5.53
NATURAL_GAS,2023-01-01,3.27
NATURAL_GAS,2023-02-01,2.38
NATURAL_GAS,2023-03-01,2.31
NATURAL_GAS,2023-04-01,2.16
NATURAL_GAS,2023-05-01,2.15
NATURAL_GAS,2023-06-01,2.18
NATURAL_GAS,2023-07-01,2.55
NATURAL_GAS,2023-08-01,2.58
NATURAL_GAS,2023-09-01,2.64
NATURAL_GAS,2023-10-01,2.98
NATURAL_GAS,2023-11-01,2.71
NATURAL_GAS,2023-12-01,2.52
NATURAL_GAS,2024-01-01,3.18
NATURAL_GAS,2024-02-01,1.72
NATURAL_GAS,2024-03-01,1.49
NATURAL_GAS,2024-04-01,1.6
NATURAL_GAS,2024-05-01,2.12
NATURAL_GAS,2024-06-01,2.54
NATURAL_GAS,2024-07-01,2.07
NATURAL_GAS,2024-08-01,1.99
NATURAL_GAS,2024-09-01,2.28
NATURAL_GAS,2024-10-01,2.2
NATURAL_GAS,2024-11-01,2.12
NATURAL_GAS,2024-12-01,3.01
NATURAL_GAS,2025-01-01,4.13
NATURAL_GAS,2025-02-01,4.19
NATURAL_GAS,2025-03-01,4.12
NATURAL_GAS,2025-04-01,3.42
NATURAL_GAS,2025-05-01,3.12
NATURAL_GAS,2025-06-01,3.02
NATURAL_GAS,2025-07-01,3.2
NATURAL_GAS,2025-08-01,2.91
NATURAL_GAS,2025-09-01,2.97
NATURAL_GAS,2025-10-01,3.19
NATURAL_GAS,2025-11-01,3.79
